entry_id,smiles,cation_family,anion_family,value
pjpXs,CCCCCCCC[n+]1ccn(C)c1.O=P([O-])(O)OP(=O)(O)O,imidazolium,organic phosphates,1.426
pnThm,CCCCc1n(S(=O)(=O)O)cc[n+]1S(=O)(=O)O.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.49
qEZAp,[N-]=[N+]=NCC[n+]1cn(N)cn1.[O-][Cl+3]([O-])([O-])[O-],triazolium,inorganics,1.63
qFsWO,CC[N+](C)(C)CCOCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.3911
qGNeF,C[n+]1cn(CCN=[N+]=[N-])cn1.O=[N+]([O-])[O-],triazolium,inorganics,1.45
qGfsd,Cn1cc[n+](CCN)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.5619
qOIsH,CC[NH+](C)C.CC(=O)[O-],ammonium,carboxylates,1.0161
qRKFF,CCCCCC[n+]1cn(CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,triazolium,sulfonates,1.3175599999999998
qWBhX,COCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.4244
qWQxW,CC[n+]1ccn(C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,1.1425
qYAwc,CCCC[n+]1ccn(C)c1C.CC(N)C(=O)[O-],imidazolium,carboxylates,1.0883
qoLDP,CCCC[n+]1ccn(C)c1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],imidazolium,sulfonates,1.156
qwjjJ,CCCCCC[n+]1cc(C)cc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.33618
qyLGE,CCCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4305
qyMUS,CC[NH+](CC)CC.O=P([O-])(O)O,ammonium,organic phosphates,1.1257
qyyJc,CC[n+]1c(C)cc(C)n1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrazolium,bistriflamides,1.4589
rDFgP,CCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.254
rFqOQ,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)C(F)(F)F,imidazolium,sulfonates,1.409
rJCZb,CCCCCCCCCn1cc[n+](CCCCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.1692
rKrfh,CCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.1224
rPNoa,CN(C)C(=[NH2+])N(C)C.CCCCCCCC(=O)[O-],guanidinium,carboxylates,0.9656
rWXHo,CCCOCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.3787
rhJcY,CCCCCCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.2
rhpxx,CCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,1.0378
rloSO,CCC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,1.101
rmnYI,COCCOCCn1cc[n+](C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,1.218
rqaSv,C[n+]1ccn(CCO)c1.CCC(=O)[O-],imidazolium,carboxylates,1.162
rtyGn,CCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,imidazolium,bistriflamides,1.24805
rusHn,CCn1c[n+](CC)cc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.432
sAlhb,CCCCC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,1.26283
sCbiU,CCCCCc1c(C)cc(C)c[n+]1CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.28823
sHtyc,CCC[N+](CCC)(CCC)CCC.[Br-],ammonium,inorganics,1.17
sIlbs,CCCCC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F,phosphonium,bistriflamides,1.219
sMdQS,c1ccc([P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],phosphonium,sulfonates,1.2394
sPylP,CCCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.06308
sUlFL,C[n+]1ccccc1.COS(=O)(=O)[O-],pyridinium,sulfates,1.3448
sahVh,CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,phosphonium,sulfonates,0.9556
sbQJP,CCn1cc[n+](C)c1.O=C([O-])CO,imidazolium,carboxylates,1.196
scDUm,Cn1cc[n+](C)c1.CO[PH](=O)[O-],imidazolium,organic phosphates,1.2302
sdBsZ,Cn1cc[n+](CCO)c1.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,carboxylates,1.5413
seSGV,CCCC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,1.3023
sgMdl,CCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.1182999999999998
sgrLA,CCCCCCn1c(C)cc(C)[n+]1-c1ccccc1.CS(=O)(=O)[O-],pyrazolium,sulfonates,1.1416
sjqUq,CCCC[n+]1ccc(N(C)C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3971
ssxwG,CC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,1.1231
stdbB,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.Cc1ncc([N+](=O)[O-])[n-]1,phosphonium,cyclic amides,0.9387
szZQK,Cn1cn[n+](CCN=[N+]=[N-])c1.O=[N+]([O-])[O-],triazolium,inorganics,1.49
tAIWe,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphonium,carboxylates,1.077
tBLho,CCOCCOCC[n+]1ccn(C2CCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3685
tHGdZ,CCCC[n+]1ccn(C)c1.NC(CC(=O)O)C(=O)[O-],imidazolium,carboxylates,1.183
tITTZ,C[N+](C)(C)CCO.NC(Cc1ccccc1)C(=O)[O-],ammonium,carboxylates,1.1650999999999998
tIvZT,CCCCCCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.262
tJnVx,CCCC[P+](CCCC)(CCCC)CCOCC.O=C([O-])C(F)(F)F,phosphonium,carboxylates,1.056
tRyJk,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.Clc1nc[n-]c1Cl,phosphonium,cyclic amides,0.9644
tSVhT,CCCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.3951
tWWeK,CCCCCC[n+]1ccn(CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1,imidazolium,carboxylates,1.2446
tYmKR,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)F,phosphonium,sulfonates,0.9823
tbxxw,CCCCCC[N+]1(C)CCOCC1.N#C[C-](C#N)C#N,morpholinium,methanides,1.0396
tccyN,CCCCCCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1,imidazolium,sulfonates,1.2052
tckba,CCCCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.291
thaYl,COC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.567
tsMoB,C[N+]1=C(O)CCC1.CC(=O)[O-],amidium,carboxylates,1.04606
ttYnL,Cn1cc[nH+]c1.CC(=O)[O-],imidazolium,carboxylates,1.07533
tuwGS,C[N+]1(CCO)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.5174
uCjIh,CCCCCCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,imidazolium,bistriflamides,1.1325500000000002
uHkZe,CCCCCCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.19429
uIYie,CCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.426
uRpUP,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CS(=O)(=O)[O-],phosphonium,sulfonates,0.9281
uSYUX,CCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.5114
uTjfy,C[NH2+]CCO.O=C[O-],ammonium,carboxylates,1.1283125
uaCCP,C=CC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4239000000000002
uagWg,CC[n+]1ccn(C)c1.Cc1ccc(S(=O)(=O)[O-])cc1,imidazolium,sulfonates,1.21
udsNC,CCCn1cc[n+](C)c1.NCCS(=O)(=O)[O-],imidazolium,sulfonates,1.2191
ugiQu,CCCCC[n+]1ccn(C)c1C.O=S(=O)([O-])O,imidazolium,sulfates,1.1901
uhVKJ,CCCC[N+](C)(CCCC)CCCC.NCCS(=O)(=O)[O-],ammonium,sulfonates,1.0511
ujIDZ,CCCCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,imidazolium,bistriflamides,1.1629999999999998
ujwAj,COCCn1cc[n+](C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,1.2338
umLdo,CCCCCn1cc[n+](C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.02051
upAvB,C[N+]1(Cc2ccccc2)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.4444
upFug,CC[N+]1(C)CCOCC1.O=C([O-])CO,morpholinium,carboxylates,1.2326
uqNXf,CCCC[NH+](CCCC)CCCC.[Cl-],ammonium,inorganics,1.106
uqbiA,CCCCCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,morpholinium,bistriflamides,1.3713
urxzi,CC(C)CCn1c[n+](CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,triazolium,sulfonates,1.37332
uscIQ,C[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.5265475
uvYuz,C=CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,1.111
uxTYN,CCCCCCCC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,1.0404
uyRLs,CCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4662
uzeWz,[N-]=[N+]=NCCn1c[nH+]cn1.[O-][Cl+3]([O-])([O-])[O-],triazolium,inorganics,1.61
vIdLn,CCCCCCCCCCCCn1cc[n+](CCCC)c1.[Br-],imidazolium,inorganics,1.056
vMmPu,CCCCCCCCn1cc[n+](CCCC)c1.[Br-],imidazolium,inorganics,1.1197
vOMGE,C[NH+]1CCOCC1.CCCCCC(=O)[O-],morpholinium,carboxylates,0.9287
vQteh,C[N+]1(CC#N)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.5378
vRHLV,CCCCCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.21
vRMkd,CCCC[N+]1(C)C2CCC1CC(O)C2.NCC(=O)[O-],pyrrolidinium,carboxylates,1.1428
vTyKL,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)OC(F)(F)F,imidazolium,sulfonates,1.393
vXAVE,Cn1cc[n+](C)c1.COCCOS(=O)(=O)[O-],imidazolium,sulfates,1.314
vaudK,CCCCCC[n+]1ccn(C)c1.c1nnn[n-]1,imidazolium,cyclic amides,1.0680999999999998
vbHUt,N#CC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.6312
vgbTC,CCCC[N+]1(C)CCCC1.N#C[N-]S(=O)(=O)C(F)(F)F,pyrrolidinium,bistriflamides,1.232
voLjw,CCCC[N+]1(C)C2CCC1CC(O)C2.CC(N)C(=O)[O-],pyrrolidinium,carboxylates,1.1234000000000002
vqWtW,CCCCCC[N+](C)(C)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.285
vtsjP,CCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.342
vymxP,CCCC[n+]1ccn(C)c1.CCCCOP(=O)([O-])OCCCC,imidazolium,organic phosphates,1.04618
wOoDo,CCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.08409
wVFFQ,CCCC[N+]1(C)CCCC1.N#C[S-],pyrrolidinium,inorganics,1.0248
wZOPc,CCCCCCCn1c(C)cc(C)[n+]1-c1ccccc1.CS(=O)(=O)[O-],pyrazolium,sulfonates,1.1238
wcAYd,CCCC[n+]1ccc(C#N)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4742
wfkBF,C[n+]1ccn(CCO)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.76454
wgwzB,CCCCCCCC[N+]1(C)CCCC1.CCCCCCCCO[PH](=O)[O-],pyrrolidinium,organic phosphates,0.9891
wjvhT,CCCC[N+](C)(C)CCOCCN(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4395
wkiKt,CCCC[N+]1(C)CCCCC1.CCCCO[PH](=O)[O-],piperidinium,organic phosphates,1.05361
wlqiG,CCc1cccc[n+]1C.COS(=O)(=O)[O-],pyridinium,sulfates,1.2847
wqWwe,CC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,1.12301
wuGBJ,CCCCCCCCn1cc[n+](CCCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.1948
wwIRB,C[N+](C)(C)CCO.CCCC(=O)[O-],ammonium,carboxylates,1.0465
wyRxP,CCCC[n+]1cccc(C)c1.N#C[N-]C#N,pyridinium,amides,1.0496
xAXRN,CCCCCCCC[P+](CCCC)(CCCC)CCCC.CC(=O)C=C(C)[O-],phosphonium,carboanions,0.922
xCUkO,CCCCCCCC[P+](CCCC)(CCCC)CCCC.CC1(C)CC(=O)C=C([O-])C1,phosphonium,carboanions,0.9332
xEaIz,CC(C)OC(=O)CCC([NH3+])C(=O)OC(C)C.CCCCCCCCCCCCOS(=O)(=O)[O-],ammonium,sulfates,1.0503
xJUKL,C=CC[N+](C)(C)CC.O=C([O-])C(F)(F)F,ammonium,carboxylates,1.2211
xQOkb,CCC[n+]1cn(C)cn1.Cc1ccc(S(=O)(=O)[O-])cc1,triazolium,sulfonates,1.2248
xVNFR,COCCCC[n+]1ccn(C)c1.NC(CC(=O)O)C(=O)[O-],imidazolium,carboxylates,1.2187
xWCqM,CCCC[P+](CC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.244
xWDSz,CCCCn1cc[n+](C)c1.O=c1cc[n-]c(=O)[nH]1,imidazolium,amides,1.1761400000000002
xblQq,C[NH+](C)CCO.CC1(C)CC(OS(=O)(=O)[O-])CC(C)(C)N1[O],ammonium,sulfates,1.1755
xdByN,CC[NH+]1CCOCC1.CCCCCC(=O)[O-],morpholinium,carboxylates,0.9334
xekAR,CCCC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,1.1152
xfhlK,C=CC[n+]1ccn(C=C)c1.N#C[N-]C#N,imidazolium,amides,1.19
xljut,CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.13
xrOfR,CCCC[n+]1ccn(C)c1.CCCCCCOC(=O)CC(C(=O)OCCCCCC)C(C(=O)OCCCCCC)S(=O)(=O)[O-],imidazolium,sulfonates,1.079
xvRmJ,CCCCn1cc[n+](C)c1.O=c1[n-]cnc2nc[nH]c12,imidazolium,amides,1.2079000000000002
xwTTf,CCCCCCn1cc[n+](C)c1.CC1=CC(=O)[N-]S(=O)(=O)O1,imidazolium,bistriflamides,1.196
yDfPh,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])c1ccccc1C(=O)O,ammonium,carboxylates,0.9699
yDivz,CCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4472
yIsYz,CC[N+]1(C)CCCCC1.CCO[PH](=O)[O-],piperidinium,organic phosphates,1.0941
yJGBl,COC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.40475
yJUei,CCC[N+](C)(C)CCOCCN(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.3414
yNkoz,CCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.3324
ySxYR,CCCC[n+]1ccn(C)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,methanides,1.56
yVkPB,CCCC[n+]1ccc(C)cc1.N#C[S-],pyridinium,inorganics,1.06127
yYxxA,CCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.35992
ycPhd,CCCCCCCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.0347
yclrf,CCCCCCCC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,1.06
yfFek,Cn1cc[n+](Cc2ccccc2)c1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],imidazolium,sulfonates,1.148
yfdsE,Cn1cc[n+](CC(Br)CN=[N+]=[N-])c1.N#C[N-]C#N,imidazolium,amides,1.28
yhRvm,CCCCCCCCCCn1cc[n+](CCCCCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.1522
yifQp,CCCCCCN(CCCCCC)C(N(C)C)=[N+](CCCCCC)CCCCCC.[Cl-],guanidinium,inorganics,0.943
yjWew,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,imidazolium,sulfonates,1.233
ynVyP,CCn1cc[nH+]c1.CC(=O)[O-],imidazolium,carboxylates,1.0342
yocdP,CCCCCC[N+]1(C)CCCCC1.CCCCCCO[PH](=O)[O-],piperidinium,organic phosphates,1.0131
zAhMn,CCCC[P+](CCCC)(CCCC)CCCN.CC(C)C(N)C(=O)[O-],phosphonium,carboxylates,0.9807
zISZw,C=C[n+]1ccn(CCCC)c1.NC(Cc1c[nH]cn1)C(=O)[O-],imidazolium,carboxylates,1.3503
zSPkd,CCCCn1cc[n+](C)c1C.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,1.1231
zVMXD,CCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3711
zVheO,CCCC[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.457025
zcgaE,CCCCCCOCn1cc[n+](COCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.2549
zgHEJ,CC[NH+]=C(N(C)C)N(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,guanidinium,bistriflamides,1.41
zgpwy,CCCCCCn1cc[n+](CCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.255
zhCVG,Cc1n(CCCC#N)cc[n+]1C.N#C[N-]C#N,imidazolium,amides,1.168
zwJrr,CCCC[n+]1ccccc1.O=[N+]([O-])[O-],pyridinium,inorganics,1.1885
