entry_id,smiles,cation_family,anion_family,value
bMnHQ,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.513217600067939
bOGDU,CN1CCCN2CCC[NH+]=C12.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,guanidinium,bistriflamides,2.5599066250361124
bPCBu,CCCCCCCC[N+]1(C)CCCCC1.CCCCCCCCO[PH](=O)[O-],piperidinium,organic phosphates,1.5763413502057928
bRjMz,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0228406108765276
bSCQw,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.665580991017953
bSluP,COCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,2.044147620878723
bTSwl,CCC=C[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,2.1271047983648077
bTahk,CCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.795184589682424
bTnBx,C[NH+](C)C.O=S(=O)([O-])O,ammonium,sulfates,0.7075701760979364
bTpgd,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6608654780038692
bUkUm,COCCCCn1cc[n+](C)c1.CC(N)C(=O)[O-],imidazolium,carboxylates,2.256717745977487
bWZwC,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3778524190067545
bWaIs,CCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.037426497940624
bYRkG,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,1.723455672035186
bZbaG,CCCCOC(=O)c1ccc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.725094521081469
bZscC,Cn1cc[n+](CCCCC#N)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,3.342422680822206
beDIV,CC[n+]1ccn(C)c1C.O=S(=O)([O-])O,imidazolium,sulfates,2.2695129442179165
bgANN,C[NH+](C)C.CC(=O)[O-],ammonium,carboxylates,0.4409090820652177
bhOSw,Cn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.423245873936808
bhmRV,CC[P+](CC)(CC)COCCOC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,1.9444826721501687
bjcEQ,CC[n+]1ccn(C)c1.CCCCCCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.7641761323903307
bmENk,CCCC[n+]1ccn(C)c1.NC(CO)C(=O)[O-],imidazolium,carboxylates,3.733598460961339
bmxtm,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1702617153949575
brROg,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.7134905430939424
briYN,CCCCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2245330626060857
btINo,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9777236052888478
btrXE,CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7781512503836436
bwzFI,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.9211660506377388
byXBF,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.2380461031287955
byypk,CC[N+]1(C)CCOCC1.CCOP(=O)([O-])OCC,morpholinium,organic phosphates,3.824776462475546
bzJPY,CCCCCCCCn1cc[n+](Cc2ccc(C)cc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.444044795918076
cBphe,CCCC[N+]1(C)CCCC1.N#C[C-](C#N)C#N,pyrrolidinium,methanides,1.4683473304121573
cCteE,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.462397997898956
cDPpe,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,2.0060379549973173
cDciL,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.2065560440990295
cDubM,CCCCCC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,3.6020599913279625
cDxhd,Cn1cc[nH+]c1.CC(=O)[O-],imidazolium,carboxylates,0.7937903846908186
cKISf,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.398634324538392
cLrpZ,CC[NH+](CC)CC.O=S(=O)([O-])O,ammonium,sulfates,2.3710678622717363
cNBtU,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,phosphonium,phosphates,2.526984589130591
cRIGI,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7489628612561614
cajET,CCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.4471580313422192
ceNxw,CCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3010299956639813
cekKt,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,2.064083435963596
ciPad,C[n+]1ccn(CCCCCCO)c1.[Cl-],imidazolium,inorganics,2.832508912706236
cirPD,CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.507855871695831
cmeUt,CCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.6127838567197355
cpHMy,CCCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.9508514588885464
csemi,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.9294189257142926
cyPhl,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.276461804173244
dBZDA,CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.8512583487190752
dFuMn,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.6127838567197355
dGarE,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4593924877592308
dGnJE,CCCCCC[NH2+]CCN.O=C([O-])C(F)(F)F,ammonium,carboxylates,2.5728716022004803
dHBUe,CCCC[P+](C)(CCCC)CCCC.COS(=O)(=O)[O-],phosphonium,sulfates,2.716003343634799
dHdam,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.CC(=O)CCC(=O)[O-],ammonium,carboxylates,3.0081741840064264
dHkdF,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8898617212581885
dISqn,CC[N+](C)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.428134794028789
dLQji,CCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.761927838420529
dPgDF,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.0453229787866576
dQccx,Cn1cc[n+](C(C)(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,2.5646660642520893
dRblP,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.6857417386022635
dUKFK,CC[P+](CC)(CC)COCCOC.c1c[n-]nn1,phosphonium,cyclic amides,1.9030899869919435
dWcFk,CCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.6138418218760693
dWnXO,COCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7708520116421442
dYbPo,CCCCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,imidazolium,sulfonates,2.4456042032735974
dZgOP,CC[NH3+].O=S(=O)([O-])O,ammonium,sulfates,2.1072099696478683
dZvfE,CCn1cc[n+](Cc2ccc(C)cc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.153814864344529
dacYp,CCCCCCCCn1cc[n+](CCCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.2089785172762535
dbPuL,CCCC[P+](CCCC)(CCCC)CCCC.CC(O)C(N)C(=O)[O-],phosphonium,carboxylates,2.8692317197309762
dcCxT,CC[N+](CC)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.9294189257142926
dcNrA,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8356905714924256
ddGVy,CCCC[n+]1ccn(C)c1.[O-][Cl+3]([O-])([O-])[O-],imidazolium,inorganics,2.255995726722402
dfcEB,CCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2278867046136734
dgCdt,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CNC1CCCCC1,phosphonium,sulfonates,4.004321373782642
dhLoC,Cn1cc[n+](C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,1.5171958979499742
diqmL,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCC(=O)[O-],ammonium,carboxylates,1.1643528557844371
dllcq,CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.7779420851634322
dmAeH,C[N+](C)(C)CCO.NCC(=O)[O-],ammonium,carboxylates,2.2600713879850747
dnGyh,CCOC(=O)C([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,ammonium,bistriflamides,3.9912260756924947
dpOIE,CCCC[n+]1ccn(CCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.968482948553935
dtiSn,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7888751157754168
dvPaB,[NH3+]CCO.O=[N+]([O-])[O-],ammonium,inorganics,2.0530784434834195
eAqAf,CCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.1058506743851435
eEjmy,C=CCn1cc[n+](CCC#N)c1.[Cl-],imidazolium,inorganics,4.243038048686294
eEuZf,CCCCCCCCCn1cc[n+](CCCCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.268343913951065
eFdOZ,CC[n+]1ccn(C)c1.NCC(=O)[O-],imidazolium,carboxylates,2.2355284469075487
eGrXR,CCCCCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.0755469613925306
eHoUF,CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.c1c[n-]nn1,phosphonium,cyclic amides,2.6848453616444123
eHpYP,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.6209684356442897
eIlwM,CC[n+]1ccn(C)c1.NCC(=O)[O-],imidazolium,carboxylates,2.4345689040341987
eKaws,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.143014800254095
eMcYk,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0461047872460387
eOKLZ,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1538547961241978
eOaAY,CCCCOC(=O)c1ccc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.725094521081469
ePfTp,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9973863843973134
eRLNu,CC[N+](C)(CC)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.8561244442423004
eUJTs,CCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.983175072037813
eWRki,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCCCC(=O)[O-],ammonium,carboxylates,1.3138672203691535
eWiqO,CC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3170181010481117
ecOqy,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.7853298350107671
efdMW,CCCCCCCC[N+]1(C)CCCC1.CCCCCCCCO[PH](=O)[O-],pyrrolidinium,organic phosphates,1.92272545799326
efvGr,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6989700043360187
ehKkO,C=CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.503790683057181
ekIqT,CCC[N+]1(C)CCOCC1.N#C[N-]C#N,morpholinium,amides,2.603144372620182
enZKg,CCn1cc[n+](C)c1.CCCCOS(=O)(=O)[O-],imidazolium,sulfates,2.1492191126553797
esARE,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.4771212547196626
ewcWe,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.990112164027651
exHwY,Cn1cc[n+](CCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9263424466256551
ezlkW,Cn1cc[n+](CCCl)c1.N#C[N-]C#N,imidazolium,amides,2.0863598306747484
ezpiy,CCCCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,2.3283796034387376
fArdR,CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.7609499514108973
fFWsv,CCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9294189257142926
fFsIf,CC[n+]1ccn(CCOC)c1.N#C[S-],imidazolium,inorganics,1.7466341989375789
fIIsJ,CC[N+]1(C)CCCC1.O=C([O-])CO,pyrrolidinium,carboxylates,2.537819095073274
fLxsI,CCCCCCCCn1cc[n+](C)c1.[Br-],imidazolium,inorganics,3.7048366062114035
fMDqr,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.4471580313422194
fMkmC,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])CCCCC(=O)O,ammonium,carboxylates,3.5276299008713385
fOeBS,CCCC[P+](CCCC)(CCCC)CCCN.CC(C)C(N)C(=O)[O-],phosphonium,carboxylates,2.9057958803678687
fQyCw,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.595496221825574
fREbE,C=Cc1ccc(C[N+]2(C)CCCC2)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,2.537819095073274
fRgBF,CCC[NH3+].O=C[O-],ammonium,carboxylates,1.8954225460394079
fRsPZ,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.004751155591001
fSHbn,CCCC[N+](CCCC)(CCCC)CCCC.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],ammonium,sulfonates,4.08278537031645
fWQLm,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8388490907372552
fYhPx,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,2.0025979807199086
fcVDa,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.9106244048892012
fdZJR,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.1903316981702914
fdnnb,CCCC[n+]1ccn(C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,2.3236645356081
fhbZG,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7102866477028908
fiiwx,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.877371345869774
floPM,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.3763944420372662
fnENO,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.52244423350632
fqDRF,CC[NH+](C(C)C)C(C)C.O=C[O-],ammonium,carboxylates,1.255272505103306
fqSpz,C[N+](CCO)(CCO)CCO.COS(=O)(=O)[O-],ammonium,sulfates,2.8920946026904804
frZMW,CCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,1.975431808509263
fshAL,C[n+]1ccn(CCCc2ccccc2)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,3.7634279935629373
fuLxE,C=CC[n+]1ccn(CCC#N)c1.N#C[S-],imidazolium,inorganics,2.971275848738105
fwBCZ,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.151982395457474
fxTAC,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,3.083860800866573
gADOB,OCC[n+]1ccccc1.N#C[C-](C#N)C#N,pyridinium,methanides,1.9867717342662448
gAGRW,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8543060418010806
gHDpf,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0253058652647704
gHWXR,Cc1cccc[nH+]1.CC(=O)[O-],pyridinium,carboxylates,0.38810120157051664
gIxYc,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])C1CCCN1,phosphonium,carboxylates,3.229169702539101
gMNnT,CCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.57978359661681
gNMhk,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8481891169913987
gNZYD,CCCC[n+]1cccc(C#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.9912260756924947
gQNbl,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,3.271609301378832
gRjvA,CC[n+]1ccn(C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,2.4313637641589874
gUZXY,CC[n+]1cccc(C)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,2.1262937603468943
gVEkk,CCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.9242792860618816
gVxgS,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.677606952720493
gWUgW,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.380211241711606
gWzgv,CCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.1367205671564067
gXHWc,CC[n+]1ccn(C)c1.O=C([O-])C1CCCN1,imidazolium,carboxylates,2.629409599102719
gXSUo,C[NH+](C)C.CC(=O)[O-],ammonium,carboxylates,0.4409090820652177
gZucK,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9268567089496924
gcdYp,CCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1c[n-]cn1,phosphonium,cyclic amides,2.4409090820652177
ggOFg,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.5024271199844326
gkiHg,CN(C)C(=[NH2+])N(C)C.c1c[n-]cn1,guanidinium,cyclic amides,0.8627275283179746
gnadZ,CC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.2769211320657738
gnkBy,CCCCC[P+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.990782691803138
grDwi,CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8836614351536176
gsfhi,Cn1cc[n+](Cc2ccccc2)c1.COS(=O)(=O)[O-],imidazolium,sulfates,3.654850090561394
guBfm,Cn1cc[n+](CCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,3.158060793936605
gvJKJ,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9849771264154934
gvfwk,C[n+]1ccn(CCO)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,2.3100557377508912
gxxlU,CCCCCCn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,3.103803720955957
gyYDq,OCC[NH2+]c1ccccc1.CCCCC(=O)[O-],ammonium,carboxylates,1.530199698203082
gzJXI,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7888751157754168
hBIvD,CCCCCCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0492180226701815
hBmIj,CCCCn1cc[n+](CCCC)c1.[Br-],imidazolium,inorganics,2.787460474518415
hGHDS,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.5740312677277188
hKFAV,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.598790506763115
hKNcf,C[N+]1=C(O)CCC1.CCC(=O)[O-],amidium,carboxylates,0.44731310882356823
hKSHs,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,2.2041199826559246
hKjyi,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[N-]C#N,phosphonium,amides,2.645422269349092
hPFpb,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.2600713879850747
hSPuL,CCCCCC[n+]1cc(C)cc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.0170333392987803
hTnOr,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.458788881710845
hXMYu,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.5852350633657752
hcQhX,CCCn1cc[n+](C)c1.O=P([O-])(O)O,imidazolium,organic phosphates,1.7916906490201179
hcaDI,Cc1cccc[nH+]1.O=C([O-])C(F)(F)F,pyridinium,carboxylates,1.4043204672217307
heWKa,C[n+]1ccccc1.COS(=O)(=O)[O-],pyridinium,sulfates,2.065206128054312
hfIlq,CC[NH2+]CC.O=S(=O)([O-])O,ammonium,sulfates,1.5327543789924978
hfJsM,CCCCn1cc[nH+]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8325089127062364
hfcOS,CCCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.5612206789339438
hgpOz,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCCCCCC(=O)[O-],ammonium,carboxylates,1.3996737214810382
higgb,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.1631613749770184
hjUaj,CCCC[n+]1ccn(C)c1.O=C([O-])c1ccccc1O,imidazolium,carboxylates,2.6127838567197355
hmiBh,CCCCCC[n+]1cc(CC)cc(CC)c1CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.3138672203691533
hoqBr,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.3928727454020793
hqjtd,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.6148972160331345
hsiZB,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,pyrrolidinium,sulfonates,2.2234959409623944
hwCHU,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6893088591236203
