cation_id,anion_id,solute_id,reference_id,temperature,value,cation_smiles,anion_smiles,solute_smiles,smiles
"im-2,1",so3-1,ethylbenzene,blahut-2010,353.15,17.3,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCc1ccccc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCc1ccccc1
"im-2,1",so3-1,m-xylene,blahut-2010,318.15,20.8,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1cccc(C)c1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1cccc(C)c1
"im-2,1",so3-1,m-xylene,blahut-2010,323.15,20.5,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1cccc(C)c1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1cccc(C)c1
"im-2,1",so3-1,m-xylene,blahut-2010,333.15,19.9,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1cccc(C)c1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1cccc(C)c1
"im-2,1",so3-1,m-xylene,blahut-2010,343.15,19.3,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1cccc(C)c1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1cccc(C)c1
"im-2,1",so3-1,m-xylene,blahut-2010,353.15,18.8,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],Cc1cccc(C)c1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].Cc1cccc(C)c1
"im-2,1",so3-1,methanol,blahut-2010,318.15,0.238,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CO
"im-2,1",so3-1,methanol,blahut-2010,323.15,0.239,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CO
"im-2,1",so3-1,methanol,blahut-2010,333.15,0.242,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CO
"im-2,1",so3-1,methanol,blahut-2010,343.15,0.244,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CO
"im-2,1",so3-1,methanol,blahut-2010,353.15,0.247,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CO
"im-2,1",so3-1,ethanol,blahut-2010,318.15,0.513,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCO
"im-2,1",so3-1,ethanol,blahut-2010,323.15,0.509,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCO
"im-2,1",so3-1,ethanol,blahut-2010,333.15,0.501,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCO
"im-2,1",so3-1,ethanol,blahut-2010,343.15,0.496,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCO
"im-2,1",so3-1,ethanol,blahut-2010,353.15,0.493,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCO
"im-2,1",so3-1,1-propanol,blahut-2010,318.15,0.801,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCO
"im-2,1",so3-1,1-propanol,blahut-2010,323.15,0.789,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCO
"im-2,1",so3-1,1-propanol,blahut-2010,333.15,0.771,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCO
"im-2,1",so3-1,1-propanol,blahut-2010,343.15,0.754,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCO
"im-2,1",so3-1,1-propanol,blahut-2010,353.15,0.742,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCCO,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCCO
"im-2,1",so3-1,2-propanol,blahut-2010,318.15,0.974,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)O
"im-2,1",so3-1,2-propanol,blahut-2010,323.15,0.958,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)O
"im-2,1",so3-1,2-propanol,blahut-2010,333.15,0.933,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)O
"im-2,1",so3-1,2-propanol,blahut-2010,343.15,0.913,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)O
"im-2,1",so3-1,2-propanol,blahut-2010,353.15,0.9,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)O
"im-2,1",so3-1,"1,2-dimethoxyethane",blahut-2010,318.15,5.58,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COCCOC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COCCOC
"im-2,1",so3-1,"1,2-dimethoxyethane",blahut-2010,323.15,5.62,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COCCOC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COCCOC
"im-2,1",so3-1,"1,2-dimethoxyethane",blahut-2010,333.15,5.69,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COCCOC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COCCOC
"im-2,1",so3-1,"1,2-dimethoxyethane",blahut-2010,343.15,5.75,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COCCOC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COCCOC
"im-2,1",so3-1,"1,2-dimethoxyethane",blahut-2010,353.15,5.8,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COCCOC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COCCOC
"im-2,1",so3-1,di-iso-propyl ether,blahut-2010,318.15,127.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)OC(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)OC(C)C
"im-2,1",so3-1,di-iso-propyl ether,blahut-2010,323.15,122.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)OC(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)OC(C)C
"im-2,1",so3-1,di-iso-propyl ether,blahut-2010,333.15,114.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)OC(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)OC(C)C
"im-2,1",so3-1,di-iso-propyl ether,blahut-2010,343.15,107.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)OC(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)OC(C)C
"im-2,1",so3-1,di-iso-propyl ether,blahut-2010,353.15,101.0,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)OC(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)OC(C)C
"im-2,1",so3-1,tert-butyl methyl ether,blahut-2010,318.15,34.6,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)(C)C
"im-2,1",so3-1,tert-butyl methyl ether,blahut-2010,323.15,33.8,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)(C)C
"im-2,1",so3-1,tert-butyl methyl ether,blahut-2010,333.15,32.6,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)(C)C
"im-2,1",so3-1,tert-butyl methyl ether,blahut-2010,343.15,31.8,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)(C)C
"im-2,1",so3-1,tert-butyl methyl ether,blahut-2010,353.15,30.9,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)(C)C,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)(C)C
"im-2,1",so3-1,tetrahydrofuran,blahut-2010,318.15,5.37,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCOC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCOC1
"im-2,1",so3-1,tetrahydrofuran,blahut-2010,323.15,5.33,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCOC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCOC1
"im-2,1",so3-1,tetrahydrofuran,blahut-2010,333.15,5.24,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCOC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCOC1
"im-2,1",so3-1,tetrahydrofuran,blahut-2010,343.15,5.18,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCOC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCOC1
"im-2,1",so3-1,tetrahydrofuran,blahut-2010,353.15,5.1,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C1CCOC1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C1CCOC1
"im-2,1",so3-1,methyl acetate,blahut-2010,318.15,3.59,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)=O
"im-2,1",so3-1,methyl acetate,blahut-2010,323.15,3.6,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)=O
"im-2,1",so3-1,methyl acetate,blahut-2010,333.15,3.61,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)=O
"im-2,1",so3-1,methyl acetate,blahut-2010,343.15,3.63,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)=O
"im-2,1",so3-1,methyl acetate,blahut-2010,353.15,3.66,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(C)=O
"im-2,1",so3-1,ethyl acetate,blahut-2010,318.15,7.32,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCOC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCOC(C)=O
"im-2,1",so3-1,ethyl acetate,blahut-2010,323.15,7.29,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCOC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCOC(C)=O
"im-2,1",so3-1,ethyl acetate,blahut-2010,333.15,7.22,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCOC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCOC(C)=O
"im-2,1",so3-1,ethyl acetate,blahut-2010,343.15,7.17,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCOC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCOC(C)=O
"im-2,1",so3-1,ethyl acetate,blahut-2010,353.15,7.12,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCOC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCOC(C)=O
"im-2,1",so3-1,acetone,blahut-2010,318.15,2.46,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)=O
"im-2,1",so3-1,acetone,blahut-2010,323.15,2.47,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)=O
"im-2,1",so3-1,acetone,blahut-2010,333.15,2.47,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)=O
"im-2,1",so3-1,acetone,blahut-2010,343.15,2.48,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)=O
"im-2,1",so3-1,acetone,blahut-2010,353.15,2.49,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC(C)=O
"im-2,1",so3-1,butanone,blahut-2010,318.15,4.48,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC(C)=O
"im-2,1",so3-1,butanone,blahut-2010,323.15,4.46,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC(C)=O
"im-2,1",so3-1,butanone,blahut-2010,333.15,4.48,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC(C)=O
"im-2,1",so3-1,butanone,blahut-2010,343.15,4.41,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC(C)=O
"im-2,1",so3-1,butanone,blahut-2010,353.15,4.38,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CCC(C)=O,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CCC(C)=O
"im-2,1",so3-1,dimethyl carbonate,blahut-2010,318.15,3.18,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(=O)OC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(=O)OC
"im-2,1",so3-1,dimethyl carbonate,blahut-2010,323.15,3.17,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(=O)OC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(=O)OC
"im-2,1",so3-1,dimethyl carbonate,blahut-2010,333.15,3.16,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(=O)OC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(=O)OC
"im-2,1",so3-1,dimethyl carbonate,blahut-2010,343.15,3.15,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(=O)OC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(=O)OC
"im-2,1",so3-1,dimethyl carbonate,blahut-2010,353.15,3.14,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],COC(=O)OC,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].COC(=O)OC
"im-2,1",so3-1,dichloromethane,blahut-2010,318.15,0.7,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClCCl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClCCl
"im-2,1",so3-1,dichloromethane,blahut-2010,323.15,0.727,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClCCl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClCCl
"im-2,1",so3-1,dichloromethane,blahut-2010,333.15,0.78,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClCCl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClCCl
"im-2,1",so3-1,dichloromethane,blahut-2010,343.15,0.833,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClCCl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClCCl
"im-2,1",so3-1,dichloromethane,blahut-2010,353.15,0.887,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClCCl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClCCl
"im-2,1",so3-1,trichloromethane,blahut-2010,318.15,0.488,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)Cl
"im-2,1",so3-1,trichloromethane,blahut-2010,323.15,0.515,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)Cl
"im-2,1",so3-1,trichloromethane,blahut-2010,333.15,0.572,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)Cl
"im-2,1",so3-1,trichloromethane,blahut-2010,343.15,0.633,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)Cl
"im-2,1",so3-1,trichloromethane,blahut-2010,353.15,0.694,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)Cl
"im-2,1",so3-1,halothane,blahut-2010,318.15,0.586,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],FC(F)(F)C(Cl)Br,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].FC(F)(F)C(Cl)Br
"im-2,1",so3-1,halothane,blahut-2010,323.15,0.632,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],FC(F)(F)C(Cl)Br,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].FC(F)(F)C(Cl)Br
"im-2,1",so3-1,halothane,blahut-2010,333.15,0.739,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],FC(F)(F)C(Cl)Br,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].FC(F)(F)C(Cl)Br
"im-2,1",so3-1,halothane,blahut-2010,343.15,0.843,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],FC(F)(F)C(Cl)Br,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].FC(F)(F)C(Cl)Br
"im-2,1",so3-1,halothane,blahut-2010,353.15,0.96,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],FC(F)(F)C(Cl)Br,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].FC(F)(F)C(Cl)Br
"im-2,1",so3-1,tetrachloromethane,blahut-2010,318.15,4.93,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)(Cl)Cl
"im-2,1",so3-1,tetrachloromethane,blahut-2010,323.15,5.08,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)(Cl)Cl
"im-2,1",so3-1,tetrachloromethane,blahut-2010,333.15,5.36,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)(Cl)Cl
"im-2,1",so3-1,tetrachloromethane,blahut-2010,343.15,5.62,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)(Cl)Cl
"im-2,1",so3-1,tetrachloromethane,blahut-2010,353.15,5.87,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].ClC(Cl)(Cl)Cl
"im-2,1",so3-1,nitromethane,blahut-2010,318.15,0.612,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C[N+](=O)[O-],CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C[N+](=O)[O-]
"im-2,1",so3-1,nitromethane,blahut-2010,323.15,0.621,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C[N+](=O)[O-],CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C[N+](=O)[O-]
"im-2,1",so3-1,nitromethane,blahut-2010,333.15,0.638,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C[N+](=O)[O-],CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C[N+](=O)[O-]
"im-2,1",so3-1,nitromethane,blahut-2010,343.15,0.653,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C[N+](=O)[O-],CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C[N+](=O)[O-]
"im-2,1",so3-1,nitromethane,blahut-2010,353.15,0.668,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],C[N+](=O)[O-],CCn1cc[n+](C)c1.CS(=O)(=O)[O-].C[N+](=O)[O-]
"im-2,1",so3-1,acetonitrile,blahut-2010,318.15,0.862,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC#N,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC#N
"im-2,1",so3-1,acetonitrile,blahut-2010,323.15,0.873,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC#N,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC#N
"im-2,1",so3-1,acetonitrile,blahut-2010,333.15,0.887,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC#N,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC#N
"im-2,1",so3-1,acetonitrile,blahut-2010,343.15,0.9,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC#N,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC#N
"im-2,1",so3-1,acetonitrile,blahut-2010,353.15,0.912,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],CC#N,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].CC#N
"im-2,1",so3-1,thiophene,blahut-2010,318.15,2.04,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccsc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccsc1
"im-2,1",so3-1,thiophene,blahut-2010,323.15,2.06,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccsc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccsc1
"im-2,1",so3-1,thiophene,blahut-2010,333.15,2.11,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccsc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccsc1
"im-2,1",so3-1,thiophene,blahut-2010,343.15,2.16,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccsc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccsc1
"im-2,1",so3-1,thiophene,blahut-2010,353.15,2.2,CCn1cc[n+](C)c1,CS(=O)(=O)[O-],c1ccsc1,CCn1cc[n+](C)c1.CS(=O)(=O)[O-].c1ccsc1
"im-8,1",cl,n-pentane,david-2003,298.15,15.3,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCC
"im-8,1",cl,n-pentane,david-2003,318.15,13.0,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCC
"im-8,1",cl,n-pentane,david-2003,323.15,12.7,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCC
"im-8,1",cl,n-hexane,david-2003,298.15,17.2,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCC
"im-8,1",cl,n-hexane,david-2003,318.15,15.8,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCC
"im-8,1",cl,n-hexane,david-2003,323.15,15.6,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCC
"im-8,1",cl,n-heptane,david-2003,298.15,21.3,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCCC
"im-8,1",cl,n-heptane,david-2003,318.15,20.8,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCCC
"im-8,1",cl,n-heptane,david-2003,323.15,19.6,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCCC
"im-8,1",cl,n-octane,david-2003,298.15,26.1,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCCCC
"im-8,1",cl,n-octane,david-2003,318.15,24.7,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCCCC
"im-8,1",cl,n-octane,david-2003,323.15,23.1,CCCCCCCCn1cc[n+](C)c1,[Cl-],CCCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].CCCCCCCC
"im-8,1",cl,1-hexene,david-2003,298.15,11.1,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCC
"im-8,1",cl,1-hexene,david-2003,318.15,10.5,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCC
"im-8,1",cl,1-hexene,david-2003,323.15,9.78,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCC
"im-8,1",cl,1-heptene,david-2003,298.15,13.8,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCCC
"im-8,1",cl,1-heptene,david-2003,318.15,12.8,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCCC
"im-8,1",cl,1-heptene,david-2003,323.15,12.4,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCCC
"im-8,1",cl,1-octene,david-2003,298.15,17.2,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCCCC
"im-8,1",cl,1-octene,david-2003,318.15,16.3,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCCCC
"im-8,1",cl,1-octene,david-2003,323.15,15.3,CCCCCCCCn1cc[n+](C)c1,[Cl-],C=CCCCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C=CCCCCCC
"im-8,1",cl,1-hexyne,david-2003,298.15,2.47,CCCCCCCCn1cc[n+](C)c1,[Cl-],C#CCCCC,CCCCCCCCn1cc[n+](C)c1.[Cl-].C#CCCCC
